topic,batch,topicsperbatch,keywords,vol,G10,G9,G8,G7,G6,G5,G4,G3,G2,G1
108,22,5,scienc|scientist|csiro|believ|time|great|real|risk|eah|make,1958,108,108,108,108,108,108,3,3,3,3
109,22,5,malcolm|robe|world|impact|evid|peopl|lie|right|save|carbon,943,109,109,109,109,109,109,109,109,5,5
110,22,5,record|play|environment|shatter|temperat|link|hail|head|hit|crisi,346,110,110,110,110,110,110,110,110,4,4
111,23,5,new|scienc|denier|polit|comm|impact|conspiraci|repo|predict|year,1411,111,111,111,111,111,111,111,35,4,4
112,23,5,nation|ref|kid|leav|bar|rot|pariah|threat|threaten|face,426,112,112,112,112,112,112,112,112,1,1
113,23,5,world|scientist|time|need|peopl|now|talk|first|believ|action,1621,113,113,113,113,113,12,3,3,3,3
114,23,5,#openingceremoni|make|open|ceremoni|rio|olymp|brazil|lect|statement|disc,826,114,114,114,114,114,114,114,114,114,2
115,23,5,malcolm|robe|one|senat|evid|demand|empir|mislead|denial|fact,715,115,115,115,115,115,115,109,109,5,5
116,24,5,robe|malcolm|peopl|deni|listen|tweet|nasa|head|real|explod,930,116,116,116,116,116,116,109,109,5,5
117,24,5,evid|denier|denial|empir|bring|respond|#malcolmrobe|face|live|show,776,117,117,117,117,117,117,117,117,4,4
118,24,5,#qanda|world|new|need|record|great|give|year|effect|hottest,1715,118,118,118,118,118,118,3,3,3,3
119,24,5,one|nation|blown|contin|target|exist|war|make|deni|danc,907,119,119,119,119,119,119,119,119,2,2
120,24,5,brian|cox|scientist|scienc|nation|explain|debat|one|physicist|senat,671,120,120,120,120,120,120,120,1,1,1
121,25,5,need|scientist|action|plan|real|happen|target|great|#coal|poll,1342,121,121,121,121,121,121,70,1,1,1
122,25,5,ind|impact|now|sta|research|tho|earlier|revol|fail|law,737,122,122,122,122,122,122,122,122,2,2
123,25,5,year|scienc|peopl|find|comm|show|planet|water|latest|thank,1175,123,123,123,123,123,123,123,35,4,4
124,25,5,nation|vote|one|time|villag|blame|alaskan|reloc|carbon|compani,1003,124,124,124,124,124,124,124,3,3,3
125,25,5,new|make|world|ice|differ|repo|arctic|sydney|melt|creat,739,125,125,125,125,125,125,125,5,5,5
126,26,5,dissent|member|david|plan|dog|latest|breakfast|effect|karoli|sign,447,126,126,126,126,126,126,126,126,1,1
127,26,5,china|ratifi|pari|agreement|world|time|obama|#parisagr|fight|real,883,127,127,127,127,127,39,39,39,39,39
128,26,5,coalit|board|flood|polici|advic|war|danger|scientist|beg|debat,537,128,128,128,128,128,128,128,13,2,2
129,26,5,repo|action|worst|find|polit|split|releas|minor|join|call,766,129,129,129,129,129,129,129,35,4,4
130,26,5,need|emiss|peopl|new|impact|now|coffe|make|denier|show,2365,130,130,130,130,130,130,3,3,3,3
131,27,5,comic|xkcd|move|explain|form|year|book|eah|threat|concern,612,131,131,131,131,131,131,131,131,131,4
132,27,5,chang|peopl|time|obama|temperat|dissent|trend|amaz|sign|scroll,716,132,132,132,132,132,132,132,132,1,1
133,27,5,action|one|polici|challeng|talk|great|nation|scienc|back|robe,1269,133,133,133,133,133,133,3,3,3,3
134,27,5,need|new|now|weather|tackl|power|scientist|extrem|pacif|link,1090,134,134,134,134,134,134,134,5,5,5
135,27,5,make|ocean|world|flood|believ|impact|today|conseq|call|warn,1312,135,135,135,135,135,135,135,135,2,2
136,28,5,scientist|nation|impact|polit|back|shrink|habitat|play|robe|csiro,908,136,136,136,136,136,136,136,109,5,5
137,28,5,world|show|leader|record|lead|repo|sec|sea|warn|#insid,906,137,137,137,137,137,137,137,23,4,4
138,28,5,need|great|risk|barrier|reef|death|depress|ghostli|carbon|stop,1155,138,138,138,138,138,138,3,3,3,3
139,28,5,action|new|chang|one|peopl|fight|talk|poll|real|govt,1029,139,139,139,139,139,139,139,1,1,1
140,28,5,believ|make|now|chines|hoax|time|#debatenight|creat|call|donald,1001,140,140,140,140,140,140,140,135,2,2
141,29,5,storm|first|job|tackl|protect|gov|minimis|#debatenight|donald|hit,638,141,141,141,141,141,141,141,141,141,1
142,29,5,farmer|believ|new|world|action|real|peopl|confront|malcolm|#scienc,1854,142,142,142,142,142,142,3,3,3,3
143,29,5,weather|extrem|renew|coal|res|event|make|direct|fire|scrap,735,143,143,143,143,143,143,134,5,5,5
144,29,5,power|deni|polici|now|call|#renewableenergi|rwnj|dear|ceas|iss,884,144,144,144,144,144,144,144,13,2,2
145,29,5,blame|#sastorm|energi|#renew|link|danger|expe|sol|need|fact,886,145,145,145,145,145,145,145,145,145,4
146,30,5,thank|year|peopl|planet|expe|latest|hottest|dicaprio|ignor|rise,657,146,146,146,146,146,123,123,35,4,4
147,30,5,time|nation|talk|action|one|#coal|stop|interest|fossil|#lnp,1210,147,147,147,147,147,147,3,3,3,3
148,30,5,health|impact|#qanda|need|risk|polici|mitig|project|conserv|welfar,781,148,148,148,148,148,148,105,1,1,1
149,30,5,scientist|make|call|weather|storm|power|extrem|energi|renew|thing,1288,149,149,149,149,149,149,134,5,5,5
150,30,5,new|pari|world|believ|agreement|ratifi|india|fight|now|effect,1063,150,150,150,150,150,39,39,39,39,39
151,31,5,debat|one|govern|peopl|need|impact|nation|#qldpol|carbon|#wapol,2456,151,151,151,151,151,151,3,3,3,3
152,31,5,scienc|explain|great|#lnp|thank|govt|latest|newspap|sink|reef,636,152,152,152,152,152,152,152,35,4,4
153,31,5,time|new|year|back|#greatbarrierreef|news|talk|big|record|agenda,1163,153,153,153,153,153,153,153,1,1,1
154,31,5,scientist|chief|sciencesplain|video|enjoy|first|world|warn|aicl|poltician,436,154,154,154,154,154,154,154,154,2,2
155,31,5,robe|malcolm|finkel|alan|real|singl|scientist|proof|calmli|chief,307,155,155,155,155,155,155,155,109,5,5
156,32,5,new|financi|impact|next|fisher|hit|pari|one|news|era,958,156,156,156,156,156,156,156,17,4,4
157,32,5,reef|great|extrem|alan|fire|chang|jone|barrier|day|hoax,677,157,157,157,157,157,157,3,3,3,3
158,32,5,director|ignor|face|compani|penalti|risk|believ|sta|clinton|final,385,158,158,158,158,158,158,158,158,24,24
159,32,5,watch|doc|leonardo|warn|#beforetheflood|peopl|nation|dicaprio|coal|action,1507,159,159,159,159,159,159,159,1,1,1
160,32,5,world|repo|need|tackl|stop|time|make|thank|latest|year,1472,160,160,160,160,160,160,160,5,5,5
161,33,5,#qanda|right|believ|new|need|ipa|energi|one|marriag|call,1148,161,161,161,161,161,161,3,3,3,3
162,33,5,world|finger|middl|planet|great|klein|rais|action|naomi|impact,1425,162,162,162,162,162,162,162,51,2,2
163,33,5,ignor|risk|make|thank|compani|director|wors|man|end|held,860,163,163,163,163,163,163,158,158,24,24
164,33,5,left|moment|pari|watch|#electionnight|agreement|now|time|#parisagr|homophob,799,164,164,164,164,164,164,39,39,39,39
165,33,5,robe|malcolm|peopl|csiro|vote|bom|nation|evid|senat|deni,766,165,165,165,165,165,165,109,109,5,5
166,34,5,denier|donald|bolt|sheridan|deni|polit|scientist|victori|contradict|excit,685,166,166,166,166,166,166,166,166,4,4
167,34,5,senat|nation|today|chines|#tr|barri|#scienc|right|#qanda|man,476,167,167,167,167,167,167,167,167,5,5
168,34,5,pari|ratifi|agreement|govern|time|#parisagr|serio|storm|amend|action,760,168,168,168,168,168,39,39,39,39,39
169,34,5,presid|believ|one|impact|peopl|fight|iss|make|stop|malcolm,1389,169,169,169,169,169,169,3,3,3,3
170,34,5,world|elect|now|new|need|china|year|deal|state|action,1689,170,170,170,170,170,170,170,1,1,1
171,35,5,believ|donald|scientist|peopl|die|threat|one|million|stop|sta,1021,171,171,171,171,171,171,3,3,3,3
172,35,5,time|world|govern|side|scienc|denier|lenor|kid|voic|taylor,1079,172,172,172,172,172,172,172,4,4,4
173,35,5,need|polici|abbott|emiss|risk|talk|impact|health|address|strong,1599,173,173,173,173,173,148,105,1,1,1
174,35,5,action|rank|worst|develop|new|year|fight|storm|end|perform,733,174,174,174,174,174,174,174,174,2,2
175,35,5,china|hoax|chomski|noam|invent|#tr|news|chines|exacerb|catastroph,565,175,175,175,175,175,175,175,175,5,5
176,36,5,debat|senat|one|theori|nation|disp|set|threat|#greatbarrierreef|fire,586,176,176,176,176,176,176,120,1,1,1
177,36,5,arctic|ice|scienc|melt|scientist|trigger|level|fight|expe|sea,902,177,177,177,177,177,177,177,5,5,5
178,36,5,reef|hanson|deni|need|real|year|impact|next|thank|great,1047,178,178,178,178,178,178,3,3,3,3
179,36,5,time|new|eah|talk|action|donald|#tr|now|challeng|research,1867,179,179,179,179,179,179,179,135,2,2
180,36,5,robe|malcolm|stop|chang|day|green|kill|tin|foil|land,595,180,180,180,180,180,180,180,180,4,4
181,37,5,world|scientist|affect|latest|thank|news|wine|stop|cost|drink,943,181,181,181,181,181,181,160,5,5,5
182,37,5,farmer|govern|demand|coalit|believ|livelihood|concern|repres|politician|reveal,709,182,182,182,182,182,182,182,182,182,2
183,37,5,#adani|#qldpol|denial|simpl|#coal|state|scienc|billion|committe|breitba,434,183,183,183,183,183,183,183,183,4,4
184,37,5,new|action|need|impact|#greatbarrierreef|now|time|ignor|respons|bleach,1433,184,184,184,184,184,22,3,3,3,3
185,37,5,govt|peopl|carbon|ref|militari|coal|heat|stir|real|fight,1478,185,185,185,185,185,185,139,1,1,1
186,38,5,time|hey|tip|right|poll|latest|address|threat|thank|#essenti,558,186,186,186,186,186,186,21,5,5,5
187,38,5,make|stop|real|eah|ref|mislead|brink|deficit|pariah|video,562,187,187,187,187,187,187,187,3,3,3
188,38,5,believ|#qldpol|coal|now|#scienc|new|#adani|carbon|impact|thing,1920,188,188,188,188,188,188,188,39,39,39
189,38,5,action|pai|liber|lack|wife|powerbrok|minor|vocal|lead|govt,692,189,189,189,189,189,189,189,19,2,2
190,38,5,polici|malcolm|need|emiss|meet|show|review|pari|credibl|talk,1265,190,190,190,190,190,190,105,1,1,1
191,39,5,polici|need|govern|denier|now|great|year|ice|#scienc|govt,1534,191,191,191,191,191,191,191,1,1,1
192,39,5,energi|fight|bill|stop|gate|woh|billion|investor|latest|make,1034,192,192,192,192,192,192,192,5,5,5
193,39,5,scientist|real|world|peopl|eah|depa|grail|holi|scienc|donald,1257,193,193,193,193,193,193,3,3,3,3
194,39,5,trap|idiot|netherworld|greg|jericho|iss|polit|talk|contin|write,354,194,194,194,194,194,194,194,194,194,4
195,39,5,action|new|pai|liber|lack|wife|powerbrok|one|believ|nation,820,195,195,195,195,189,189,189,19,2,2
196,40,5,year|#scienc|#wapol|#qldpol|weather|need|denier|believ|#coal|extrem,1236,196,196,196,196,196,196,191,1,1,1
197,40,5,latest|thank|peopl|india|china|govern|lead|#tr|risk|view,712,197,197,197,197,197,197,197,35,4,4
198,40,5,scientist|action|ice|show|govt|arctic|emiss|coal|make|chang,1707,198,198,198,198,198,198,198,5,5,5
199,40,5,pai|deni|big|polici|role|play|hottest|talk|destr|incl,477,199,199,199,199,199,199,199,199,2,2
200,40,5,new|world|one|denial|time|join|now|nation|order|senat,860,200,200,200,200,200,200,3,3,3,3
201,41,5,condemn|time|weather|now|extrem|link|scientist|green|media|delay,274,201,201,201,201,201,134,134,5,5,5
202,41,5,year|#qldpol|#wapol|stori|#scienc|scienc|news|thing|tax|effect,334,202,202,202,202,202,202,191,1,1,1
203,41,5,action|heat|coal|realiti|wave|activ|nsw|hit|irrespons|sheer,157,203,203,203,203,203,203,203,203,2,2
204,41,5,thank|latest|one|world|warn|jellyfish|#renew|#solar|fight|fact,356,204,204,204,204,204,204,204,204,3,3
205,41,5,good|work|power|evid|bird|great|real|sooner|drive|migrat,384,205,205,205,205,205,205,205,205,4,4
